,Lag 10 LR Fold 1,Lag 10 RF Fold 1,Lag 10 GBM Fold 1,Lag 10 LR Fold 2,Lag 10 RF Fold 2,Lag 10 GBM Fold 2,Lag 10 LR Fold 3,Lag 10 RF Fold 3,Lag 10 GBM Fold 3,Lag 10 LR Fold 4,Lag 10 RF Fold 4,Lag 10 GBM Fold 4,Lag 10 LR Fold 5,Lag 10 RF Fold 5,Lag 10 GBM Fold 5
Political Contestation,,0.45878607045326786,0.6591407381744983,,0.3893890858566114,0.4226054076877209,,0.40464278754973826,0.377683882266044,,0.39601243476126596,0.45537017915163924,,0.39690910295341536,0.35390323215583447
FH_civ,,0.16305080620446402,0.03823615075847242,,0.183604673207588,0.21045740676128022,,0.16276114947397385,0.2301935350456856,,0.17452617888283978,0.20507600711111107,,0.15335911451132994,0.2115719426830073
Eligible population,,0.37816312334226815,0.3026231110670294,,0.4270062409358006,0.36693718555099886,,0.43259606297628794,0.3921225826882703,,0.4294613863558943,0.3395538137372497,,0.44973178253525475,0.4345248251611583
Year,,,,,,,,,,,,,,,
Accuracy,0.8924302788844621,0.8764940239043825,0.8366533864541833,0.90625,0.9427083333333334,0.9375,0.9206349206349206,0.9523809523809523,0.9523809523809523,0.9207317073170732,0.8658536585365854,0.8353658536585366,0.8333333333333334,0.8968253968253969,0.8968253968253969
Precision,0.0,0.375,0.23076923076923078,1.0,0.8333333333333334,0.8181818181818182,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.7222222222222222
Recall,0.0,0.2222222222222222,0.2222222222222222,0.05263157894736842,0.5263157894736842,0.47368421052631576,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.6190476190476191,0.6190476190476191
ROC-AUC,0.8406911375661377,0.7579365079365079,0.6861772486772486,0.8135077578338911,0.9476726498326742,0.9710982658959537,0.8939655172413793,0.9681034482758621,0.9077586206896552,0.848191543555782,0.663015792154865,0.7075904228222109,0.846031746031746,0.8410430839002268,0.8242630385487528
PR-AUC,0.45587992808409394,0.45587992808409394,0.45587992808409394,0.29121444691026765,0.29121444691026765,0.29121444691026765,0.2994588744588745,0.2994588744588745,0.2994588744588745,0.2067762766929746,0.2067762766929746,0.2067762766929746,0.5948575527567397,0.5948575527567397,0.5948575527567397
Train set size,340.0,340.0,340.0,591.0,591.0,591.0,783.0,783.0,783.0,909.0,909.0,909.0,1073.0,1073.0,1073.0
Test set size,251.0,251.0,251.0,192.0,192.0,192.0,126.0,126.0,126.0,164.0,164.0,164.0,126.0,126.0,126.0
Train set decline share,"['False    0.9', 'True     0.1']","['False    0.9', 'True     0.1']","['False    0.9', 'True     0.1']","['False    0.896785', 'True     0.103215']","['False    0.896785', 'True     0.103215']","['False    0.896785', 'True     0.103215']","['False    0.897829', 'True     0.102171']","['False    0.897829', 'True     0.102171']","['False    0.897829', 'True     0.102171']","['False    0.90099', 'True     0.09901']","['False    0.90099', 'True     0.09901']","['False    0.90099', 'True     0.09901']","['False    0.904007', 'True     0.095993']","['False    0.904007', 'True     0.095993']","['False    0.904007', 'True     0.095993']"
Test set decline share,"['False    0.89243', 'True     0.10757']","['False    0.89243', 'True     0.10757']","['False    0.89243', 'True     0.10757']","['False    0.901042', 'True     0.098958']","['False    0.901042', 'True     0.098958']","['False    0.901042', 'True     0.098958']","['False    0.920635', 'True     0.079365']","['False    0.920635', 'True     0.079365']","['False    0.920635', 'True     0.079365']","['False    0.920732', 'True     0.079268']","['False    0.920732', 'True     0.079268']","['False    0.920732', 'True     0.079268']","['False    0.833333', 'True     0.166667']","['False    0.833333', 'True     0.166667']","['False    0.833333', 'True     0.166667']"
